,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
1554,test4,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,0,2,0.184473,0.184473,0.184473,0.018151,2.278e-05,1.903e-05,0.0
1555,test4,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,0,2,0.114097,0.114097,0.114097,0.0190175,2.281e-05,1.902e-05,0.0
1556,test4,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,0,2,0.0705693,0.0705693,0.0705693,0.0187186,2.286e-05,1.949e-05,0.0
1557,test4,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,0,2,0.0436473,0.0436473,0.0436473,0.018633,2.467e-05,1.93e-05,0.0
1558,test4,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,0,2,0.026996,0.026996,0.026996,0.0185955,2.589e-05,2.033e-05,0.0
1559,test4,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,0,2,0.0166971,0.0166971,0.0166971,0.0175473,2.37e-05,1.873e-05,0.0
1560,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.5,3,2,0.361541,0.361541,0.361541,0.0126764,1.974e-05,1.754e-05,37.0
1561,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.5,3,2,0.218911,0.218911,0.218911,0.0133844,1.846e-05,1.878e-05,1.0
1562,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,3,2,0.135392,0.135392,0.135392,0.0149038,2.127e-05,1.615e-05,0.0
1563,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,3,2,0.0837404,0.0837404,0.0837404,0.0145409,2.026e-05,1.426e-05,0.0
1564,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,3,2,0.0517937,0.0517937,0.0517937,0.0148852,1.778e-05,1.623e-05,0.0
1565,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,3,2,0.0320346,0.0320346,0.0320346,0.0148102,1.995e-05,1.447e-05,0.0
1566,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,3,2,0.0198135,0.0198135,0.0198135,0.0167605,2.141e-05,1.576e-05,0.0
1567,test4,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,3,2,0.0122547,0.0122547,0.0122547,0.0170169,2.132e-05,2.027e-05,0.0
1568,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,0,2,0.533925,0.533925,0.533925,0.0162881,2.462e-05,2.038e-05,0.0
1569,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,0,2,0.330234,0.330234,0.330234,0.0196565,2.275e-05,1.924e-05,0.0
1570,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,0,2,0.204251,0.204251,0.204251,0.0188411,2.247e-05,1.824e-05,0.0
1571,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,0,2,0.12633,0.12633,0.12633,0.0180679,2.309e-05,1.892e-05,0.0
1572,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,0,2,0.0781352,0.0781352,0.0781352,0.0180382,2.345e-05,1.969e-05,0.0
1573,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,0,2,0.0483268,0.0483268,0.0483268,0.0167739,2.293e-05,1.799e-05,0.0
1574,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,0,2,0.0298903,0.0298903,0.0298903,0.0194321,2.285e-05,1.997e-05,0.0
1575,test4,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,0,2,0.0184872,0.0184872,0.0184872,0.0201772,2.301e-05,1.997e-05,0.0
1576,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,3,2,0.207587,0.207587,0.207587,0.0139749,2.442e-05,2.241e-05,25.0
1577,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,3,2,0.12747,0.12747,0.12747,0.0156048,2.505e-05,1.962e-05,0.0
1578,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,3,2,0.0788407,0.0788407,0.0788407,0.0160171,2.245e-05,1.874e-05,0.0
1579,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,3,2,0.0487632,0.0487632,0.0487632,0.0159228,2.173e-05,1.826e-05,0.0
1580,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,3,2,0.0301602,0.0301602,0.0301602,0.0164368,2.098e-05,1.737e-05,0.0
1581,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,3,2,0.0186542,0.0186542,0.0186542,0.0164028,2.137e-05,1.826e-05,0.0
1582,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,3,2,0.0115377,0.0115377,0.0115377,0.0169494,2.191e-05,1.952e-05,0.0
1583,test4,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,3,2,0.00713607,0.00713608,0.00713607,0.0163725,2.15e-05,1.71e-05,0.0
1584,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,0,2,0.460787,0.460787,0.460787,0.0143405,2.255e-05,1.595e-05,0.0
1585,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,0,2,0.284998,0.284998,0.284998,0.0147945,2.476e-05,1.624e-05,0.0
1586,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,0,2,0.176272,0.176272,0.176272,0.0163687,2.198e-05,1.543e-05,0.0
1587,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,0,2,0.109025,0.109025,0.109025,0.0146478,2.091e-05,1.546e-05,0.0
1588,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,0,2,0.0674322,0.0674322,0.0674322,0.0162371,2.245e-05,1.732e-05,0.0
1589,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,0,2,0.041707,0.041707,0.041707,0.0148967,1.953e-05,1.55e-05,0.0
1590,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,0,2,0.0257959,0.0257959,0.0257959,0.0162422,2.246e-05,1.606e-05,0.0
1591,test4,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,0,2,0.0159549,0.0159549,0.0159549,0.0162503,2.064e-05,1.762e-05,0.0
1592,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,3,2,0.439411,0.439411,0.439411,0.0159489,2.404e-05,2.184e-05,25.0
1593,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,3,2,0.270527,0.270527,0.270527,0.0174573,2.194e-05,1.856e-05,1.0
1594,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,3,2,0.167322,0.167322,0.167322,0.0180171,2.454e-05,1.93e-05,0.0
1595,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,3,2,0.103489,0.103489,0.103489,0.0177363,2.391e-05,1.822e-05,0.0
1596,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,3,2,0.0640082,0.0640082,0.0640082,0.0190994,2.202e-05,1.882e-05,0.0
1597,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,3,2,0.0395892,0.0395892,0.0395892,0.0179981,2.365e-05,1.895e-05,0.0
1598,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,3,2,0.0244861,0.0244861,0.0244861,0.0193373,2.244e-05,1.972e-05,0.0
1599,test4,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,3,2,0.0151447,0.0151447,0.0151447,0.0193316,2.111e-05,1.835e-05,0.0
1600,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,0,2,0.0523683,0.0523683,0.0523683,0.0130641,1.844e-05,1.54e-05,0.0
1601,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,0,2,0.00324876,0.00324876,0.00324876,0.014483,1.92e-05,1.692e-05,0.0
1602,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.0,0,2,0.000201542,0.000201542,0.000201542,0.0137144,2.018e-05,1.618e-05,0.0
1603,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0,0,2,1.2503e-05,1.2503e-05,1.2503e-05,0.01278,2.157e-05,1.653e-05,0.0
1604,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.0,0,2,7.75645e-07,7.75644e-07,7.75645e-07,0.013386,1.853e-05,1.557e-05,0.0
1605,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0,0,2,4.81184e-08,4.81184e-08,4.81184e-08,0.0138762,1.846e-05,1.649e-05,0.0
1606,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.0,0,2,2.98511e-09,2.98511e-09,2.98511e-09,0.0136484,1.9e-05,1.59e-05,0.0
1607,test5,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0,0,2,1.85186e-10,1.85186e-10,1.85186e-10,0.014616,1.772e-05,1.488e-05,0.0
1608,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,3,2,0.0408061,0.0408061,0.0408061,0.0125201,1.595e-05,1.417e-05,0.0
1609,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,3,2,0.00322291,0.00322291,0.00322291,0.0141022,2.015e-05,1.653e-05,0.0
1610,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.0,3,2,0.000254549,0.000254549,0.000254549,0.0141325,1.843e-05,1.683e-05,0.0
1611,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0,3,2,2.01046e-05,2.01046e-05,2.01046e-05,0.0141365,1.77e-05,1.477e-05,0.0
1612,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.0,3,2,1.58788e-06,1.58788e-06,1.58788e-06,0.0134526,1.937e-05,1.719e-05,0.0
1613,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0,3,2,1.25412e-07,1.25412e-07,1.25412e-07,0.0140109,1.998e-05,1.602e-05,0.0
1614,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.0,3,2,9.90521e-09,9.90521e-09,9.90521e-09,0.0144097,2.027e-05,1.712e-05,0.0
1615,test5,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0,3,2,7.82324e-10,7.82323e-10,7.82324e-10,0.01564,2.145e-05,1.588e-05,0.0
1616,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.25,0,2,0.203129,0.203129,0.203129,0.0134224,2.292e-05,2.129e-05,41.0
1617,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.25,0,2,0.125006,0.125006,0.125006,0.0158995,2.459e-05,2.104e-05,0.0
1618,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.25,0,2,0.0773164,0.0773164,0.0773164,0.0157672,2.248e-05,1.867e-05,0.0
1619,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.25,0,2,0.0478204,0.0478204,0.0478204,0.0171203,2.089e-05,1.84e-05,0.0
1620,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.25,0,2,0.0295771,0.0295771,0.0295771,0.0178722,2.163e-05,1.776e-05,0.0
1621,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.25,0,2,0.0182935,0.0182935,0.0182935,0.0166847,2.152e-05,1.762e-05,0.0
1622,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.25,0,2,0.0113146,0.0113146,0.0113146,0.0165116,2.135e-05,1.946e-05,0.0
1623,test5,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.25,0,2,0.00699809,0.00699809,0.00699809,0.0177275,2.214e-05,1.849e-05,0.0
1624,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.25,3,2,0.244835,0.244835,0.244835,0.014042,2.211e-05,2.205e-05,42.0
1625,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.25,3,2,0.147638,0.147638,0.147638,0.0166332,2.277e-05,1.815e-05,1.0
1626,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.25,3,2,0.0913074,0.0913074,0.0913074,0.0150471,2.193e-05,1.86e-05,0.0
1627,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.25,3,2,0.0564739,0.0564739,0.0564739,0.0174445,3.134e-05,2.03e-05,0.0
1628,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.25,3,2,0.0349293,0.0349293,0.0349293,0.0172299,2.153e-05,1.886e-05,0.0
1629,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.25,3,2,0.0216038,0.0216038,0.0216038,0.018129,2.259e-05,1.847e-05,0.0
1630,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.25,3,2,0.013362,0.013362,0.013362,0.0178085,2.243e-05,1.89e-05,0.0
1631,test5,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.25,3,2,0.00826446,0.00826446,0.00826446,0.0168827,2.204e-05,1.832e-05,0.0
1632,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.5,0,2,0.503701,0.503701,0.503701,0.0155639,2.398e-05,1.892e-05,0.0
1633,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.5,0,2,0.31154,0.31154,0.31154,0.0151561,2.079e-05,1.814e-05,0.0
1634,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,0,2,0.192689,0.192689,0.192689,0.0179615,2.294e-05,1.913e-05,0.0
1635,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,0,2,0.119178,0.119178,0.119178,0.0166689,2.646e-05,1.965e-05,0.0
1636,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,0,2,0.0737122,0.0737122,0.0737122,0.0159203,2.321e-05,1.981e-05,0.0
1637,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,0,2,0.0455912,0.0455912,0.0455912,0.0168909,2.247e-05,1.851e-05,0.0
1638,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,0,2,0.0281983,0.0281983,0.0281983,0.01725,2.141e-05,1.786e-05,0.0
1639,test5,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,0,2,0.0174407,0.0174407,0.0174407,0.018163,2.249e-05,1.909e-05,0.0
1640,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.5,3,2,0.41822,0.41822,0.41822,0.0152292,2.342e-05,2.204e-05,31.0
1641,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.5,3,2,0.256865,0.256865,0.256865,0.0180855,2.291e-05,1.928e-05,0.0
1642,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.5,3,2,0.158872,0.158872,0.158872,0.016629,2.289e-05,1.859e-05,0.0
1643,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.5,3,2,0.0982624,0.0982625,0.0982624,0.0189435,2.249e-05,1.873e-05,0.0
1644,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.5,3,2,0.0607756,0.0607756,0.0607756,0.0191622,2.126e-05,1.897e-05,0.0
1645,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.5,3,2,0.0375898,0.0375898,0.0375898,0.0198077,2.81e-05,1.945e-05,0.0
1646,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.5,3,2,0.0232494,0.0232494,0.0232494,0.0185466,2.369e-05,1.868e-05,0.0
1647,test5,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.5,3,2,0.0143798,0.0143798,0.0143798,0.0185512,2.448e-05,2.447e-05,0.0
1648,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,0,2,0.497413,0.497413,0.497413,0.0153923,2.396e-05,1.888e-05,0.0
1649,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,0,2,0.307651,0.307651,0.307651,0.0174934,2.435e-05,2.06e-05,0.0
1650,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,0,2,0.190283,0.190283,0.190283,0.0180633,2.329e-05,1.841e-05,0.0
1651,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,0,2,0.117691,0.117691,0.117691,0.0182038,2.224e-05,1.836e-05,0.0
1652,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,0,2,0.072792,0.072792,0.072792,0.0170543,2.235e-05,1.876e-05,0.0
1653,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,0,2,0.0450221,0.0450221,0.0450221,0.0186132,2.211e-05,1.805e-05,0.0
1654,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,0,2,0.0278463,0.0278463,0.0278463,0.0184467,2.375e-05,1.903e-05,0.0
1655,test5,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,0,2,0.017223,0.017223,0.017223,0.0191208,2.337e-05,1.911e-05,0.0
1656,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.75,3,2,0.470999,0.470999,0.470999,0.0169987,2.507e-05,2.389e-05,27.0
1657,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.75,3,2,0.289941,0.289941,0.289941,0.0153166,2.308e-05,1.946e-05,0.0
1658,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.75,3,2,0.179329,0.179329,0.179329,0.0182168,2.497e-05,1.983e-05,0.0
1659,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.75,3,2,0.110916,0.110916,0.110916,0.0191026,2.463e-05,1.945e-05,0.0
1660,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.75,3,2,0.0686016,0.0686016,0.0686016,0.0190912,2.334e-05,1.965e-05,0.0
1661,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.75,3,2,0.0424303,0.0424303,0.0424303,0.0195188,2.195e-05,1.86e-05,0.0
1662,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.75,3,2,0.0262432,0.0262432,0.0262432,0.0190521,2.471e-05,2.078e-05,0.0
1663,test5,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.75,3,2,0.0162315,0.0162315,0.0162315,0.0190593,2.356e-05,2.005e-05,0.0
1664,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,0,2,0.399642,0.399642,0.399642,0.013183,2.012e-05,1.665e-05,0.0
1665,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,0,2,0.24718,0.24718,0.24718,0.0131076,2.072e-05,1.49e-05,0.0
1666,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,0,2,0.152882,0.152882,0.152882,0.0144596,2.097e-05,1.629e-05,0.0
1667,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,0,2,0.0945578,0.0945578,0.0945578,0.0152116,2.209e-05,1.736e-05,0.0
1668,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,0,2,0.0584843,0.0584843,0.0584843,0.0149732,1.989e-05,1.481e-05,0.0
1669,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,0,2,0.0361727,0.0361727,0.0361727,0.0147372,2.053e-05,1.458e-05,0.0
1670,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,0,2,0.0223729,0.0223729,0.0223729,0.014214,1.996e-05,1.47e-05,0.0
1671,test5,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,0,2,0.0138377,0.0138377,0.0138377,0.0161102,2.113e-05,1.445e-05,0.0
1672,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,1.0,3,2,0.463331,0.463331,0.463331,0.0176572,2.353e-05,2.133e-05,23.0
1673,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,1.0,3,2,0.285656,0.285656,0.285656,0.0168646,2.215e-05,1.85e-05,0.0
1674,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,1.0,3,2,0.176679,0.176679,0.176679,0.0186996,2.349e-05,2.102e-05,0.0
1675,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,1.0,3,2,0.109277,0.109277,0.109277,0.0187967,2.168e-05,1.807e-05,0.0
1676,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,1.0,3,2,0.0675879,0.0675879,0.0675879,0.0195978,2.385e-05,1.955e-05,0.0
1677,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,1.0,3,2,0.0418033,0.0418033,0.0418033,0.0200196,2.375e-05,1.917e-05,0.0
1678,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,1.0,3,2,0.0258555,0.0258555,0.0258555,0.0195432,2.563e-05,2.022e-05,0.0
1679,test5,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,1.0,3,2,0.0159917,0.0159917,0.0159917,0.0207714,2.226e-05,1.861e-05,0.0
1680,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,0,2,0.0242535,0.0242535,0.0242535,0.0108006,1.863e-05,1.426e-05,0.0
1681,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,0,2,0.00104158,0.00104158,0.00104158,0.0107612,1.696e-05,1.426e-05,0.0
1682,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.0,0,2,4.47316e-05,4.47316e-05,4.47316e-05,0.0130179,1.874e-05,1.576e-05,0.0
1683,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0,0,2,1.92103e-06,1.92103e-06,1.92103e-06,0.0112822,1.927e-05,1.541e-05,0.0
1684,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.0,0,2,8.25002e-08,8.25002e-08,8.25002e-08,0.0118096,1.865e-05,1.504e-05,0.0
1685,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0,0,2,3.54303e-09,3.54303e-09,3.54303e-09,0.0124445,1.801e-05,1.467e-05,0.0
1686,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.0,0,2,1.52158e-10,1.52158e-10,1.52158e-10,0.0118424,1.94e-05,1.528e-05,0.0
1687,test6,Z0.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0,0,2,6.53454e-12,6.53454e-12,6.53454e-12,0.0126741,1.836e-05,1.519e-05,0.0
1688,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.0,3,2,0.0551487,0.0551487,0.0551487,0.01125,2.016e-05,1.633e-05,0.0
1689,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0,3,2,0.00361892,0.00361892,0.00361892,0.0116377,1.931e-05,1.589e-05,0.0
1690,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,3,0.0,3,2,0.000237478,0.000237478,0.000237478,0.0130809,1.851e-05,1.478e-05,0.0
1691,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0,3,2,1.55836e-05,1.55836e-05,1.55836e-05,0.0123728,1.778e-05,1.459e-05,0.0
1692,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,5,0.0,3,2,1.02261e-06,1.02261e-06,1.02261e-06,0.013393,1.84e-05,1.73e-05,0.0
1693,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0,3,2,6.7105e-08,6.7105e-08,6.7105e-08,0.0123965,1.575e-05,1.374e-05,0.0
1694,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,7,0.0,3,2,4.4035e-09,4.4035e-09,4.4035e-09,0.0135107,1.922e-05,1.542e-05,0.0
1695,test6,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0,3,2,2.88963e-10,2.88963e-10,2.88963e-10,0.0128408,1.873e-05,1.547e-05,0.0
1696,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,1,0.25,0,2,0.315866,0.315866,0.315866,0.0162403,2.296e-05,2.1e-05,24.0
1697,test6,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.25,0,2,0.195324,0.195324,0.195324,0.0191369,2.241e-05,1.755e-05,0.0
