,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
1953,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,0,4,0.175306,0.175306,0.175306,0.309319,6.22917e-05,5.1954e-05,0.0,148.0
1954,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,0,4,0.108427,0.108427,0.108427,0.347033,6.18907e-05,5.12682e-05,0.0,148.0
1955,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,0,4,0.06706269999999999,0.06706269999999999,0.06706269999999999,0.34030900000000003,6.25466e-05,5.0922200000000005e-05,0.0,148.0
1956,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,0,4,0.0414785,0.0414785,0.0414785,0.348862,6.03236e-05,5.0175699999999995e-05,0.0,148.0
1957,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,0,4,0.0256546,0.0256546,0.0256546,0.350394,6.0693500000000004e-05,5.08234e-05,0.0,148.0
1958,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,0,4,0.0158674,0.0158674,0.0158674,0.391961,6.14374e-05,5.10211e-05,0.0,148.0
1959,test4,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,0,4,0.00981405,0.00981405,0.00981405,0.363654,6.0487e-05,5.0722e-05,0.0,148.0
1960,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,3,4,0.352722,0.352722,0.352722,0.24767600000000004,7.257659999999999e-05,7.654149999999999e-05,81.0,145.0
1961,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,3,4,0.213601,0.213601,0.213601,0.29193800000000003,6.16775e-05,5.5007700000000005e-05,8.0,145.0
1962,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,3,4,0.1321,0.1321,0.1321,0.305327,5.96645e-05,5.1302700000000006e-05,1.0,145.0
1963,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,3,4,0.0817044,0.0817044,0.0817044,0.320254,6.0174200000000004e-05,5.0336499999999995e-05,0.0,145.0
1964,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,3,4,0.0505345,0.0505344,0.0505345,0.318506,6.0164499999999996e-05,5.0247299999999996e-05,0.0,145.0
1965,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,3,4,0.031255700000000004,0.031255700000000004,0.031255700000000004,0.336007,6.0764099999999996e-05,5.07983e-05,0.0,145.0
1966,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,3,4,0.0193318,0.0193318,0.0193318,0.340533,6.09941e-05,5.06051e-05,0.0,145.0
1967,test4,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,3,4,0.0119568,0.0119568,0.0119568,0.32000700000000004,5.8846000000000005e-05,4.9799600000000003e-05,0.0,145.0
1968,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,0,4,0.38801199999999997,0.38801199999999997,0.38801199999999997,0.244023,6.44734e-05,6.65516e-05,44.0,150.0
1969,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,0,4,0.23992600000000003,0.23992600000000003,0.23992600000000003,0.27511199999999997,6.52831e-05,5.56603e-05,0.0,150.0
1970,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,0,4,0.148395,0.148395,0.148395,0.327868,6.0509399999999994e-05,5.28441e-05,0.0,150.0
1971,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,0,4,0.0917829,0.0917829,0.0917829,0.349159,5.87293e-05,5.1671499999999995e-05,0.0,150.0
1972,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,0,4,0.05676799999999999,0.05676799999999999,0.05676799999999999,0.360172,6.10433e-05,5.2698e-05,0.0,150.0
1973,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,0,4,0.035111199999999995,0.035111199999999995,0.035111199999999995,0.356645,6.01191e-05,5.3611899999999994e-05,0.0,150.0
1974,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,0,4,0.0217164,0.0217164,0.0217164,0.33778600000000003,6.22582e-05,5.61725e-05,0.0,150.0
1975,test4,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,0,4,0.013431700000000001,0.013431700000000001,0.013431700000000001,0.31904899999999997,5.91372e-05,5.23422e-05,0.0,150.0
1976,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,3,4,0.285045,0.285045,0.285045,0.26314,7.08966e-05,7.42182e-05,73.0,146.0
1977,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,3,4,0.173575,0.173575,0.173575,0.31605500000000003,6.508100000000001e-05,5.59951e-05,3.0,146.0
1978,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,3,4,0.107348,0.107348,0.107348,0.316443,6.52008e-05,5.2340200000000004e-05,0.0,146.0
1979,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,3,4,0.0663948,0.0663948,0.0663948,0.308771,6.16166e-05,5.106479999999999e-05,0.0,146.0
1980,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,3,4,0.0410654,0.0410654,0.0410654,0.382215,6.53565e-05,5.16725e-05,0.0,146.0
1981,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,3,4,0.025399099999999997,0.025399099999999997,0.025399099999999997,0.356245,6.05946e-05,5.0349099999999995e-05,0.0,146.0
1982,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,3,4,0.0157094,0.0157094,0.0157094,0.362313,6.08038e-05,5.08218e-05,0.0,146.0
1983,test4,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,3,4,0.00971632,0.00971632,0.00971632,0.353572,6.59808e-05,5.3681400000000004e-05,0.0,146.0
1984,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,0,4,0.486734,0.486734,0.486734,0.23874,6.08738e-05,5.12615e-05,4.0,143.0
1985,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,0,4,0.301046,0.301046,0.301046,0.25037800000000004,5.76586e-05,5.01851e-05,0.0,143.0
1986,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,0,4,0.186198,0.186198,0.186198,0.316342,6.06176e-05,4.88453e-05,0.0,143.0
1987,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,0,4,0.11516400000000002,0.11516400000000002,0.11516400000000002,0.28142,5.70916e-05,4.79101e-05,0.0,143.0
1988,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,0,4,0.0712294,0.0712294,0.0712294,0.33119299999999996,5.5972e-05,4.7903500000000006e-05,0.0,143.0
1989,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,0,4,0.0440556,0.0440556,0.0440556,0.32418,5.82452e-05,4.92293e-05,0.0,143.0
1990,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,0,4,0.027248500000000002,0.027248500000000002,0.027248500000000002,0.335607,5.85166e-05,4.8308100000000006e-05,0.0,143.0
1991,test4,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,0,4,0.016853299999999998,0.016853299999999998,0.016853299999999998,0.310029,5.7846e-05,4.82765e-05,0.0,143.0
1992,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,3,4,0.45025600000000005,0.45025600000000005,0.45025600000000005,0.315146,6.93375e-05,7.2988e-05,55.0,155.0
1993,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,3,4,0.275944,0.275944,0.275944,0.304784,6.826300000000001e-05,5.93747e-05,5.0,155.0
1994,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,3,4,0.170666,0.170666,0.170666,0.35284699999999997,6.68545e-05,5.6502299999999996e-05,0.0,155.0
1995,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,3,4,0.105557,0.105557,0.105557,0.352248,6.49146e-05,5.53567e-05,0.0,155.0
1996,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,3,4,0.0652875,0.0652875,0.0652875,0.34010999999999997,6.54863e-05,5.51201e-05,0.0,155.0
1997,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,3,4,0.0403805,0.0403805,0.0403805,0.359991,6.908109999999999e-05,5.6230299999999996e-05,0.0,155.0
1998,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,3,4,0.0249755,0.0249755,0.0249755,0.34706,6.539600000000001e-05,5.56628e-05,0.0,155.0
1999,test4,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,3,4,0.015447399999999998,0.015447399999999998,0.015447399999999998,0.374058,6.71708e-05,5.7185900000000004e-05,0.0,155.0
2000,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,0,4,0.08568189999999999,0.08568189999999999,0.08568189999999999,0.220023,4.18747e-05,3.7996799999999995e-05,0.0,150.0
2001,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,0,4,0.0100013,0.0100013,0.0100013,0.238504,4.21352e-05,3.78833e-05,0.0,150.0
2002,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,0,4,0.00116741,0.00116741,0.00116741,0.22758899999999999,4.1085500000000005e-05,3.95502e-05,0.0,150.0
2003,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,0,4,0.000136267,0.000136267,0.000136267,0.24516,4.28141e-05,3.8356300000000004e-05,0.0,150.0
2004,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,0,4,1.59059e-05,1.59059e-05,1.59059e-05,0.256941,4.219e-05,4.08415e-05,0.0,150.0
2005,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,0,4,1.85663e-06,1.85663e-06,1.85663e-06,0.24753899999999998,4.159310000000001e-05,3.7714e-05,0.0,150.0
2006,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,0,4,2.1671700000000002e-07,2.1671700000000002e-07,2.1671700000000002e-07,0.243103,4.32729e-05,3.85688e-05,0.0,150.0
2007,test5,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,0,4,2.52965e-08,2.52965e-08,2.52965e-08,0.24282199999999998,4.13804e-05,3.76532e-05,0.0,150.0
2008,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,3,4,0.07488810000000001,0.07488810000000001,0.07488810000000001,0.248133,4.23803e-05,3.9475100000000004e-05,0.0,150.0
2009,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,3,4,0.00637501,0.00637501,0.00637501,0.21856399999999998,4.2261999999999996e-05,3.92932e-05,0.0,150.0
2010,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.0,3,4,0.0005426869999999999,0.0005426869999999999,0.0005426869999999999,0.242479,4.35944e-05,3.9306e-05,0.0,150.0
2011,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.0,3,4,4.61974e-05,4.61974e-05,4.61974e-05,0.242115,4.63084e-05,4.06939e-05,0.0,150.0
2012,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.0,3,4,3.9326499999999995e-06,3.9326499999999995e-06,3.9326499999999995e-06,0.259977,4.39936e-05,4.03284e-05,0.0,150.0
2013,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.0,3,4,3.3477600000000003e-07,3.3477600000000003e-07,3.3477600000000003e-07,0.24697800000000003,4.39789e-05,3.97115e-05,0.0,150.0
2014,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.0,3,4,2.84985e-08,2.84985e-08,2.84985e-08,0.260274,4.69936e-05,4.07948e-05,0.0,150.0
2015,test5,Z0.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.0,3,4,2.426e-09,2.426e-09,2.426e-09,0.25248400000000004,4.2608e-05,3.9113e-05,0.0,150.0
2016,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,0,4,0.206382,0.206382,0.206382,0.198072,6.476170000000001e-05,7.45466e-05,106.0,143.0
2017,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,0,4,0.125865,0.125865,0.125865,0.260245,5.7492e-05,4.8016199999999996e-05,0.0,143.0
2018,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,0,4,0.07784780000000001,0.07784780000000001,0.07784780000000001,0.277805,6.17755e-05,4.8870600000000006e-05,0.0,143.0
2019,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,0,4,0.0481491,0.0481491,0.0481491,0.283177,5.8442399999999995e-05,4.8669300000000005e-05,0.0,143.0
2020,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,0,4,0.029780400000000002,0.029780400000000002,0.029780400000000002,0.303417,5.41288e-05,4.7268299999999996e-05,0.0,143.0
2021,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,0,4,0.0184193,0.0184193,0.0184193,0.318821,5.7912200000000004e-05,4.8255200000000005e-05,0.0,143.0
2022,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,0,4,0.011392399999999999,0.011392399999999999,0.011392399999999999,0.309818,5.63894e-05,4.8285600000000004e-05,0.0,143.0
2023,test5,Z0.25_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,0,4,0.00704621,0.00704621,0.00704621,0.313006,6.117359999999999e-05,5.0082799999999994e-05,0.0,143.0
2024,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.25,3,4,0.316744,0.316744,0.316744,0.248239,6.99673e-05,7.51197e-05,91.0,142.0
2025,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.25,3,4,0.187618,0.187618,0.187618,0.259404,6.21995e-05,5.6266899999999995e-05,11.0,142.0
2026,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.25,3,4,0.116024,0.116024,0.116024,0.296618,5.9472600000000004e-05,5.1022299999999994e-05,1.0,142.0
2027,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.25,3,4,0.0717613,0.0717613,0.0717613,0.30741599999999997,6.24452e-05,5.21341e-05,0.0,142.0
2028,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.25,3,4,0.0443845,0.0443845,0.0443845,0.29975599999999997,5.7658800000000004e-05,4.87546e-05,0.0,142.0
2029,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.25,3,4,0.0274519,0.0274519,0.0274519,0.330355,5.75335e-05,4.92088e-05,0.0,142.0
2030,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.25,3,4,0.016978999999999998,0.016978999999999998,0.016978999999999998,0.30861500000000003,5.79021e-05,4.86262e-05,0.0,142.0
2031,test5,Z0.25_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.25,3,4,0.0105016,0.0105016,0.0105016,0.304007,5.85506e-05,4.8973999999999996e-05,0.0,142.0
2032,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,0,4,0.392032,0.392032,0.392032,0.25005900000000003,6.38782e-05,6.55577e-05,50.0,149.0
2033,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,0,4,0.24219200000000002,0.24219200000000002,0.24219200000000002,0.287893,5.88325e-05,5.1542299999999996e-05,0.0,149.0
2034,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,0,4,0.149797,0.149797,0.149797,0.300742,6.05563e-05,5.2378599999999993e-05,0.0,149.0
2035,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,0,4,0.0926497,0.0926497,0.0926497,0.31954499999999997,6.0034399999999996e-05,5.24641e-05,0.0,149.0
2036,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,0,4,0.0573041,0.0573041,0.0573041,0.328602,6.4416e-05,5.73179e-05,0.0,149.0
2037,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,0,4,0.0354428,0.0354428,0.0354428,0.316015,5.61196e-05,5.05267e-05,0.0,149.0
2038,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,0,4,0.0219215,0.0219215,0.0219215,0.331288,5.98657e-05,5.22386e-05,0.0,149.0
2039,test5,Z0.5_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,0,4,0.013558500000000001,0.013558500000000001,0.013558500000000001,0.321443,5.8801e-05,5.15278e-05,0.0,149.0
2040,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.5,3,4,0.329446,0.329446,0.329446,0.252449,7.08299e-05,7.65287e-05,92.0,151.0
2041,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.5,3,4,0.197876,0.197876,0.197876,0.27573200000000003,6.33667e-05,5.78404e-05,11.0,151.0
2042,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.5,3,4,0.122342,0.122342,0.122342,0.30411900000000003,6.52695e-05,5.52528e-05,1.0,151.0
2043,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.5,3,4,0.0756688,0.0756688,0.0756688,0.32912800000000003,5.91495e-05,5.25695e-05,0.0,151.0
2044,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.5,3,4,0.0468014,0.0468014,0.0468014,0.332338,6.22399e-05,5.28079e-05,0.0,151.0
2045,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.5,3,4,0.0289468,0.0289468,0.0289468,0.295825,5.93137e-05,5.17233e-05,0.0,151.0
2046,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.5,3,4,0.0179037,0.0179037,0.0179037,0.329007,6.0979899999999995e-05,5.4997600000000003e-05,0.0,151.0
2047,test5,Z0.5_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.5,3,4,0.0110735,0.0110735,0.0110735,0.364595,6.22392e-05,5.26387e-05,0.0,151.0
2048,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,0,4,0.32674699999999995,0.32674699999999995,0.32674699999999995,0.24241500000000002,5.78645e-05,4.9806400000000005e-05,0.0,142.0
2049,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,0,4,0.202094,0.202094,0.202094,0.271987,5.79744e-05,5.0749e-05,0.0,142.0
2050,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,0,4,0.12499600000000001,0.12499600000000001,0.12499600000000001,0.299648,5.84633e-05,4.9399799999999994e-05,0.0,142.0
2051,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,0,4,0.07731030000000001,0.07731030000000001,0.07731030000000001,0.30446,6.07553e-05,5.03927e-05,0.0,142.0
2052,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,0,4,0.0478167,0.0478167,0.0478167,0.350315,6.08642e-05,4.9803100000000004e-05,0.0,142.0
2053,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,0,4,0.0295748,0.0295748,0.0295748,0.29922,5.878810000000001e-05,4.8754499999999995e-05,0.0,142.0
2054,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,0,4,0.0182921,0.0182921,0.0182921,0.32351399999999997,5.8254499999999996e-05,4.80283e-05,0.0,142.0
2055,test5,Z0.75_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,0,4,0.0113137,0.0113137,0.0113137,0.35796100000000003,5.65067e-05,4.83165e-05,0.0,142.0
2056,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.75,3,4,0.365002,0.365002,0.365002,0.281584,7.29305e-05,7.72319e-05,69.0,149.0
2057,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.75,3,4,0.223493,0.223493,0.223493,0.301184,6.39275e-05,5.5490200000000006e-05,4.0,149.0
2058,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,0.75,3,4,0.138229,0.138229,0.138229,0.317777,6.20525e-05,5.3858500000000006e-05,0.0,149.0
2059,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,0.75,3,4,0.0854953,0.0854953,0.0854953,0.315382,6.48774e-05,5.4594399999999994e-05,0.0,149.0
2060,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,0.75,3,4,0.05287909999999999,0.05287909999999999,0.05287909999999999,0.322415,5.91453e-05,5.1976899999999994e-05,0.0,149.0
2061,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,0.75,3,4,0.0327059,0.0327059,0.0327059,0.329289,6.1138e-05,5.3098100000000006e-05,0.0,149.0
2062,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,0.75,3,4,0.020228700000000002,0.020228700000000002,0.020228700000000002,0.327466,6.5692e-05,5.2944799999999995e-05,0.0,149.0
2063,test5,Z0.75_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,0.75,3,4,0.0125115,0.0125115,0.0125115,0.36544899999999997,6.20974e-05,5.42175e-05,0.0,149.0
2064,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,0,4,0.44917399999999996,0.44917399999999996,0.44917399999999996,0.26796,6.252369999999999e-05,5.58478e-05,6.0,151.0
2065,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,0,4,0.277812,0.277812,0.277812,0.265934,5.92562e-05,5.09726e-05,0.0,151.0
2066,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,0,4,0.171827,0.171827,0.171827,0.313633,6.0384200000000004e-05,5.25694e-05,0.0,151.0
2067,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,0,4,0.106276,0.106276,0.106276,0.307749,5.82168e-05,5.2874099999999996e-05,0.0,151.0
2068,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,0,4,0.0657319,0.0657319,0.0657319,0.33568400000000004,6.0218999999999994e-05,5.2220200000000005e-05,0.0,151.0
2069,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,0,4,0.0406554,0.0406554,0.0406554,0.343568,5.98996e-05,5.1437600000000004e-05,0.0,151.0
2070,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,0,4,0.0251455,0.0251455,0.0251455,0.327579,5.89346e-05,5.1091099999999996e-05,0.0,151.0
2071,test5,Z1.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,0,4,0.015552600000000001,0.015552600000000001,0.015552600000000001,0.309172,5.75176e-05,5.02694e-05,0.0,151.0
2072,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,1.0,3,4,0.38355100000000003,0.38355100000000003,0.38355100000000003,0.26850599999999997,6.67346e-05,7.262350000000001e-05,76.0,150.0
2073,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,1.0,3,4,0.23354699999999998,0.23354699999999998,0.23354699999999998,0.288011,6.0823500000000005e-05,5.5681800000000006e-05,8.0,150.0
2074,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,3,1.0,3,4,0.14443599999999998,0.14443599999999998,0.14443599999999998,0.291878,6.28067e-05,5.36071e-05,0.0,150.0
2075,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,4,1.0,3,4,0.0893343,0.0893343,0.0893343,0.313155,6.3282e-05,5.3171800000000005e-05,0.0,150.0
2076,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,5,1.0,3,4,0.0552535,0.0552535,0.0552535,0.345882,5.98733e-05,5.1876e-05,0.0,150.0
2077,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,6,1.0,3,4,0.034174500000000003,0.034174500000000003,0.034174500000000003,0.335456,6.35113e-05,5.24534e-05,0.0,150.0
2078,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,7,1.0,3,4,0.021137,0.021137,0.021137,0.330635,6.29097e-05,5.26238e-05,0.0,150.0
2079,test5,Z1.0_ZD3_query_stats.txt,N4M_bpk6_E128_ED_Q4M,8,1.0,3,4,0.013073300000000001,0.013073300000000001,0.013073300000000001,0.339631,5.96833e-05,5.31378e-05,0.0,150.0
2080,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,1,0.0,0,4,0.07951180000000001,0.07951180000000001,0.07951180000000001,0.22598000000000001,4.18745e-05,4.07433e-05,0.0,153.0
2081,test6,Z0.0_ZD0_query_stats.txt,N4M_bpk6_E128_ED_Q4M,2,0.0,0,4,0.00862381,0.00862381,0.00862381,0.22628299999999998,4.0772399999999996e-05,3.95592e-05,0.0,153.0
