,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
1451,test9,Z0.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,2.0731e-07,2.0731e-07,2.0731e-07,0.0149302,2.008e-05,1.61e-05
1452,test9,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0262661,0.0262661,0.0262661,0.0221354,2.351e-05,1.998e-05
1453,test9,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0262661,0.0262661,0.0262661,0.0208332,2.282e-05,1.821e-05
1454,test9,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0262661,0.0262661,0.0262661,0.0208621,2.072e-05,1.796e-05
1455,test9,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0262661,0.0262661,0.0262661,0.0209724,2.337e-05,1.926e-05
1456,test9,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0262661,0.0262661,0.0262661,0.0208426,2.139e-05,1.839e-05
1457,test9,Z0.25_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0262661,0.0262661,0.0262661,0.0208759,2.234e-05,1.756e-05
1458,test9,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0272971,0.0272971,0.0272971,0.0197524,2.074e-05,1.708e-05
1459,test9,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0272971,0.0272971,0.0272971,0.0188804,2.329e-05,1.902e-05
1460,test9,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0272971,0.0272971,0.0272971,0.0190358,2.132e-05,1.732e-05
1461,test9,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0272971,0.0272971,0.0272971,0.0189247,2.249e-05,1.879e-05
1462,test9,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0272971,0.0272971,0.0272971,0.0186786,2.367e-05,1.975e-05
1463,test9,Z0.25_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0272971,0.0272971,0.0272971,0.0190062,1.892e-05,1.649e-05
1464,test9,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0384121,0.0384121,0.0384121,0.0197447,2.255e-05,1.843e-05
1465,test9,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0384121,0.0384121,0.0384121,0.0197295,2.319e-05,1.815e-05
1466,test9,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0384121,0.0384121,0.0384121,0.0188073,2.408e-05,1.858e-05
1467,test9,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0384121,0.0384121,0.0384121,0.018866,2.571e-05,1.977e-05
1468,test9,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0384121,0.0384121,0.0384121,0.018997,2.619e-05,1.958e-05
1469,test9,Z0.5_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0384121,0.0384121,0.0384121,0.0188742,2.505e-05,1.937e-05
1470,test9,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0308104,0.0308104,0.0308104,0.0194884,2.691e-05,1.982e-05
1471,test9,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0308104,0.0308104,0.0308104,0.0191473,2.584e-05,1.969e-05
1472,test9,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0308104,0.0308104,0.0308104,0.0194876,2.484e-05,1.813e-05
1473,test9,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0308104,0.0308104,0.0308104,0.0192316,2.396e-05,1.855e-05
1474,test9,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0308104,0.0308104,0.0308104,0.0193149,2.541e-05,2.124e-05
1475,test9,Z0.5_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0308104,0.0308104,0.0308104,0.019306,2.496e-05,2.005e-05
1476,test9,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0394236,0.0394236,0.0394236,0.0160294,2.516e-05,2.084e-05
1477,test9,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0394236,0.0394236,0.0394236,0.0157645,2.217e-05,1.844e-05
1478,test9,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0394236,0.0394236,0.0394236,0.0158693,2.564e-05,2.025e-05
1479,test9,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0394236,0.0394236,0.0394236,0.0158823,2.387e-05,1.832e-05
1480,test9,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0394236,0.0394236,0.0394236,0.016012,2.636e-05,1.971e-05
1481,test9,Z0.75_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0394236,0.0394236,0.0394236,0.0158244,2.158e-05,1.875e-05
1482,test9,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0429194,0.0429195,0.0429194,0.0170338,2.666e-05,1.926e-05
1483,test9,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0429194,0.0429195,0.0429194,0.0174855,2.651e-05,2.077e-05
1484,test9,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0429194,0.0429195,0.0429194,0.0171781,2.418e-05,1.814e-05
1485,test9,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0429194,0.0429195,0.0429194,0.01733,2.274e-05,1.771e-05
1486,test9,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0429194,0.0429195,0.0429194,0.0175399,2.167e-05,1.909e-05
1487,test9,Z0.75_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0429194,0.0429195,0.0429194,0.0173441,1.853e-05,1.552e-05
1488,test9,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0355907,0.0355907,0.0355907,0.0173353,2.014e-05,1.641e-05
1489,test9,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0355907,0.0355907,0.0355907,0.017473,2.557e-05,1.874e-05
1490,test9,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0355907,0.0355907,0.0355907,0.0175332,2.341e-05,1.806e-05
1491,test9,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0355907,0.0355907,0.0355907,0.0175213,2.11e-05,1.823e-05
1492,test9,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0355907,0.0355907,0.0355907,0.0178465,2.371e-05,1.81e-05
1493,test9,Z1.0_ZD0_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0355907,0.0355907,0.0355907,0.0172761,2.229e-05,1.852e-05
1494,test9,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,2,0.0404131,0.0404131,0.0404131,0.0192456,2.221e-05,1.924e-05
1495,test9,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,4,0.0404131,0.0404131,0.0404131,0.0181566,2.448e-05,2.103e-05
1496,test9,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,6,0.0404131,0.0404131,0.0404131,0.018056,2.226e-05,1.783e-05
1497,test9,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,8,0.0404131,0.0404131,0.0404131,0.0183148,2.207e-05,1.777e-05
1498,test9,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,16,0.0404131,0.0404131,0.0404131,0.0182987,2.188e-05,1.873e-05
1499,test9,Z1.0_ZD3_query_stats.txt,N2M_bpk6_E128_ED_Q4M,32,0.0404131,0.0404131,0.0404131,0.0184036,2.284e-05,2.021e-05
1500,test1,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,2.40626e-06,2.40626e-06,2.40626e-06,7.90656,0.00027621,0.00023568
1501,test1,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,2.40626e-06,2.40626e-06,2.40626e-06,7.81788,0.00027807,0.00023437
1502,test1,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,2.40626e-06,2.40626e-06,2.40626e-06,7.76101,0.00026474,0.00023244
1503,test1,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,2.40626e-06,2.40626e-06,2.40626e-06,7.71507,0.00026815,0.00022851
1504,test1,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,2.40626e-06,2.40626e-06,2.40626e-06,7.78389,0.0002667,0.00022958
1505,test1,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,2.40626e-06,2.40626e-06,2.40626e-06,7.7745,0.00026605,0.00022864
1506,test1,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,1.80905e-06,1.80905e-06,1.80905e-06,7.23148,0.00027521,0.00023344
1507,test1,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,1.80905e-06,1.80905e-06,1.80905e-06,7.22546,0.00027149,0.0002305
1508,test1,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,1.80905e-06,1.80905e-06,1.80905e-06,7.21697,0.00027215,0.00023506
1509,test1,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,1.80905e-06,1.80905e-06,1.80905e-06,7.21079,0.00026664,0.00022659
1510,test1,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,1.80905e-06,1.80905e-06,1.80905e-06,7.18811,0.00027287,0.00023404
1511,test1,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,1.80905e-06,1.80905e-06,1.80905e-06,7.21234,0.0002775,0.00023605
1512,test1,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0182637,0.0182637,0.0182637,9.46001,0.00033738,0.00027184
1513,test1,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0182637,0.0182637,0.0182637,9.44311,0.00032865,0.00026812
1514,test1,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0182637,0.0182637,0.0182637,9.43211,0.00033585,0.00026938
1515,test1,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0182637,0.0182637,0.0182637,9.48799,0.00033543,0.00026803
1516,test1,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0182637,0.0182637,0.0182637,9.47554,0.00032923,0.00026669
1517,test1,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0182637,0.0182637,0.0182637,9.39631,0.00032411,0.00026182
1518,test1,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.00918563,0.00918562,0.00918563,9.03237,0.00033046,0.00026549
1519,test1,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.00918563,0.00918562,0.00918563,9.05714,0.00033961,0.00027329
1520,test1,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.00918563,0.00918562,0.00918563,9.06641,0.0003386,0.00028488
1521,test1,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.00918563,0.00918562,0.00918563,9.06576,0.00033677,0.00027402
1522,test1,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.00918563,0.00918562,0.00918563,9.05363,0.0003372,0.00027094
1523,test1,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.00918563,0.00918562,0.00918563,9.02494,0.00033814,0.00027573
1524,test1,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0261699,0.0261699,0.0261699,9.48779,0.00032855,0.00027432
1525,test1,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0261699,0.0261699,0.0261699,9.41447,0.00034331,0.00027838
1526,test1,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0261699,0.0261699,0.0261699,9.46029,0.0003328,0.00027137
1527,test1,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0261699,0.0261699,0.0261699,9.418,0.00033608,0.00027622
1528,test1,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0261699,0.0261699,0.0261699,9.431,0.00033506,0.00027273
1529,test1,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0261699,0.0261699,0.0261699,9.42477,0.00033085,0.00027177
1530,test1,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0151816,0.0151816,0.0151816,8.88134,0.00033432,0.00027018
1531,test1,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0151816,0.0151816,0.0151816,8.87508,0.00032681,0.00026738
1532,test1,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0151816,0.0151816,0.0151816,8.8405,0.00032872,0.00026864
1533,test1,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0151816,0.0151816,0.0151816,8.88435,0.00033873,0.00027339
1534,test1,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0151816,0.0151816,0.0151816,8.91606,0.0003429,0.00027362
1535,test1,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0151816,0.0151816,0.0151816,8.89556,0.00033773,0.00027742
1536,test1,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0262208,0.0262208,0.0262208,9.82785,0.0003366,0.00027267
1537,test1,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0262208,0.0262208,0.0262208,9.80952,0.00034135,0.00028066
1538,test1,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0262208,0.0262208,0.0262208,9.78283,0.00034044,0.0002764
1539,test1,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0262208,0.0262208,0.0262208,9.81371,0.00033472,0.00027547
1540,test1,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0262208,0.0262208,0.0262208,9.81345,0.00033752,0.0002739
1541,test1,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0262208,0.0262208,0.0262208,9.8241,0.0003444,0.00027412
1542,test1,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0215586,0.0215586,0.0215586,9.28244,0.00032529,0.00026248
1543,test1,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0215586,0.0215586,0.0215586,9.33473,0.00032662,0.00026834
1544,test1,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0215586,0.0215586,0.0215586,9.33412,0.00032723,0.00027358
1545,test1,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0215586,0.0215586,0.0215586,9.28003,0.00032986,0.00027296
1546,test1,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0215586,0.0215586,0.0215586,9.299,0.0003336,0.00026896
1547,test1,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0215586,0.0215586,0.0215586,9.27251,0.00035624,0.00027421
1548,test1,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.038546,0.0385461,0.038546,9.48554,0.00032684,0.00026773
1549,test1,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.038546,0.0385461,0.038546,9.57952,0.00033423,0.00027385
1550,test1,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.038546,0.0385461,0.038546,9.52817,0.00033993,0.00027139
1551,test1,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.038546,0.0385461,0.038546,9.48712,0.00033153,0.00027982
1552,test1,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.038546,0.0385461,0.038546,9.51516,0.00033666,0.00026792
1553,test1,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.038546,0.0385461,0.038546,9.52242,0.00033625,0.00026815
1554,test1,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0213983,0.0213983,0.0213983,10.0616,0.00033498,0.00026941
1555,test1,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0213983,0.0213983,0.0213983,10.0072,0.0003345,0.00027221
1556,test1,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0213983,0.0213983,0.0213983,10.0375,0.00033137,0.00026839
1557,test1,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0213983,0.0213983,0.0213983,10.0339,0.00033635,0.00027071
1558,test1,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0213983,0.0213983,0.0213983,10.0195,0.00033132,0.0002697
1559,test1,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0213983,0.0213983,0.0213983,10.0724,0.00034208,0.00027526
1560,test2,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,4.56163e-06,4.56163e-06,4.56163e-06,8.49152,0.00027679,0.00023626
1561,test2,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,4.56163e-06,4.56163e-06,4.56163e-06,8.51753,0.00027354,0.00022939
1562,test2,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,4.56163e-06,4.56163e-06,4.56163e-06,8.53336,0.00026705,0.00023123
1563,test2,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,4.56163e-06,4.56163e-06,4.56163e-06,8.5309,0.00027286,0.00023687
1564,test2,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,4.56163e-06,4.56163e-06,4.56163e-06,8.49169,0.00026622,0.00023376
1565,test2,Z0.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,4.56163e-06,4.56163e-06,4.56163e-06,8.52124,0.00027063,0.00023441
1566,test2,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,2.66817e-06,2.66817e-06,2.66817e-06,7.44804,0.00027543,0.00023537
1567,test2,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,2.66817e-06,2.66817e-06,2.66817e-06,7.4218,0.0002664,0.00023211
1568,test2,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,2.66817e-06,2.66817e-06,2.66817e-06,7.43191,0.00026526,0.00023005
1569,test2,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,2.66817e-06,2.66817e-06,2.66817e-06,7.44947,0.00026652,0.00022834
1570,test2,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,2.66817e-06,2.66817e-06,2.66817e-06,7.4637,0.00027055,0.00023213
1571,test2,Z0.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,2.66817e-06,2.66817e-06,2.66817e-06,7.4365,0.00027326,0.00023562
1572,test2,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0173035,0.0173035,0.0173035,9.21807,0.00033863,0.00027688
1573,test2,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0173035,0.0173035,0.0173035,9.26762,0.00033775,0.00027381
1574,test2,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0173035,0.0173035,0.0173035,9.25312,0.00035568,0.00027799
1575,test2,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0173035,0.0173035,0.0173035,9.25085,0.00034302,0.00028393
1576,test2,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0173035,0.0173035,0.0173035,9.21675,0.00033728,0.00027764
1577,test2,Z0.25_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0173035,0.0173035,0.0173035,9.25284,0.00034823,0.00028714
1578,test2,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0116676,0.0116676,0.0116676,8.2802,0.00033254,0.00026764
1579,test2,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0116676,0.0116676,0.0116676,8.27841,0.00033488,0.00026836
1580,test2,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0116676,0.0116676,0.0116676,8.26312,0.00033188,0.00026785
1581,test2,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0116676,0.0116676,0.0116676,8.30486,0.00034041,0.00027283
1582,test2,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0116676,0.0116676,0.0116676,8.29445,0.00033542,0.0002714
1583,test2,Z0.25_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0116676,0.0116676,0.0116676,8.25308,0.00033879,0.00027029
1584,test2,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0281374,0.0281374,0.0281374,9.54357,0.00034043,0.00027565
1585,test2,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0281374,0.0281374,0.0281374,9.51602,0.00032919,0.00026589
1586,test2,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0281374,0.0281374,0.0281374,9.50482,0.00033409,0.0002752
1587,test2,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0281374,0.0281374,0.0281374,9.51683,0.00033325,0.0002683
1588,test2,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0281374,0.0281374,0.0281374,9.52834,0.00033626,0.00027361
1589,test2,Z0.5_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0281374,0.0281374,0.0281374,9.52339,0.00034373,0.00028068
1590,test2,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0193443,0.0193443,0.0193443,8.99494,0.00034005,0.00027768
1591,test2,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0193443,0.0193443,0.0193443,9.01494,0.00034096,0.00028125
1592,test2,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0193443,0.0193443,0.0193443,9.03004,0.00034014,0.00027892
1593,test2,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0193443,0.0193443,0.0193443,9.01949,0.00033725,0.00027684
1594,test2,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0193443,0.0193443,0.0193443,8.99036,0.00034314,0.00028615
1595,test2,Z0.5_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0193443,0.0193443,0.0193443,9.02065,0.00034536,0.00027404
1596,test2,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0340049,0.0340049,0.0340049,10.5958,0.00034253,0.00028258
1597,test2,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0340049,0.0340049,0.0340049,10.5611,0.00034081,0.00027509
1598,test2,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0340049,0.0340049,0.0340049,10.5243,0.00034655,0.00028624
1599,test2,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0340049,0.0340049,0.0340049,10.566,0.00034372,0.00027458
1600,test2,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0340049,0.0340049,0.0340049,10.5014,0.00034085,0.00027531
1601,test2,Z0.75_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0340049,0.0340049,0.0340049,10.57,0.0003428,0.00027732
1602,test2,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0186909,0.0186909,0.0186909,9.17362,0.00033741,0.00027007
1603,test2,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0186909,0.0186909,0.0186909,9.18723,0.00033466,0.00027498
1604,test2,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0186909,0.0186909,0.0186909,9.16588,0.00033512,0.00027531
1605,test2,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0186909,0.0186909,0.0186909,9.15957,0.00033564,0.00027252
1606,test2,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0186909,0.0186909,0.0186909,9.12634,0.00033349,0.00027245
1607,test2,Z0.75_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0186909,0.0186909,0.0186909,9.178,0.00033677,0.0002689
1608,test2,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0310015,0.0310015,0.0310015,10.2574,0.00033583,0.00026642
1609,test2,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0310015,0.0310015,0.0310015,10.2615,0.00033659,0.00026678
1610,test2,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0310015,0.0310015,0.0310015,10.3013,0.00033776,0.00027026
1611,test2,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,8,0.0310015,0.0310015,0.0310015,10.2952,0.00033806,0.00026742
1612,test2,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,16,0.0310015,0.0310015,0.0310015,10.2882,0.00033552,0.0002716
1613,test2,Z1.0_ZD0_query_stats.txt,N32M_bpk6_E128_ED_Q4M,32,0.0310015,0.0310015,0.0310015,10.2328,0.00033094,0.00026722
1614,test2,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,2,0.0223547,0.0223547,0.0223547,9.23117,0.00033146,0.00026577
1615,test2,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,4,0.0223547,0.0223547,0.0223547,9.24927,0.0003299,0.00026659
1616,test2,Z1.0_ZD3_query_stats.txt,N32M_bpk6_E128_ED_Q4M,6,0.0223547,0.0223547,0.0223547,9.20685,0.00033568,0.00028216
